"['Promises', 'Calvin Harris & Sam Smith']"
"['In The Deep', 'Bird York']"
"['Hello Good Morning', 'Diddy - Dirty Money Featuring T.I.']"
"['Hate Sleeping Alone', 'Drake']"
"['Busy Man', 'Billy Ray Cyrus']"
"['Please Remember Me', 'Tim McGraw']"
"['Ooh La La', 'David Hallyday']"
"[""It's Been Awhile"", 'Staind']"
"['Esskeetit', 'Lil Pump']"
"['Love Will Lead You Back', 'Taylor Dayne']"
"['A Lot', '21 Savage']"
"[""Don't Tell Me"", 'Avril Lavigne']"
"['Tic Toc', 'Lords Of The Underground']"
"['With You', 'Tony Terry']"
"['That Other Woman', 'Changing Faces']"
"['Is It Any Wonder?', 'Keane']"
"['South Side', 'Moby Featuring Gwen Stefani']"
"['Making Memories Of Us', 'Keith Urban']"
"['Lean On Me', 'Sheryl Crow, Kid Rock & Keith Urban']"
"['Sugar Cane', 'Spacemonkeyz']"
"['The I.N.C. Ride', 'Masta Ace Incorporated']"
"['True Colors', 'Glee Cast']"
"['Around The World (La La La La La)', 'ATC']"
"['Night And Day', 'Bette Midler']"
"[""Chopped 'N' Skrewed"", 'T-Pain Featuring Ludacris']"
"['Love Gets Rough', 'Troy Newman']"
"['Piece Of My Heart', 'Shaggy (Featuring Marsha)']"
"['Famous Last Words', 'My Chemical Romance']"
"['Girlstown', 'Super Cat']"
"['I Wanna Do It All', 'Terri Clark']"
"['Whatta Man', 'Salt-N-Pepa Featuring En Vogue']"
"['Poker Face', 'Glee Cast']"
"['El Cerrito Place', 'Kenny Chesney']"
"['Make Some Noise', 'Hannah Montana']"
"['Love Is Alive', '3rd Party']"
"['The Phoenix', 'Fall Out Boy']"
"['Shamrocks And Shenanigans (Boom Shalock Lock Boom)', 'House Of Pain']"
"['We No Speak Americano', 'Yolanda Be Cool & Dcup']"
"['Hey Baby', 'No Doubt Featuring Bounty Killer']"
"['Everybody Dies In Their Nightmares', 'XXXTentacion']"
"[""Love The One You're With/Going In Circles"", 'Luther Vandross']"
"['Here Comes Goodbye', 'Rascal Flatts']"
"[""Blue Ain't Your Color"", 'Keith Urban']"
"[""When I'm Gone"", 'Eminem']"
"['Come To Me', 'Diddy Featuring Nicole Scherzinger']"
"['Up To The Mountain', 'Crystal Bowersox']"
"['Hip Hop Is Dead', 'Nas Featuring will.i.am']"
"['Under Pressure', 'Queen & David Bowie']"
"['Easy', 'Rascal Flatts Featuring Natasha Bedingfield']"
"['Away From Me', 'Puddle Of Mudd']"
"['Love Shack', 'The B-52s']"
"['Wish I Knew You', 'The Revivalists']"
"['I Can Do That', 'Montell Jordan']"
"['Dirty Deeds', 'Joan Jett']"
"['Energy', 'Devone']"
"[""Creepin'"", 'Eric Church']"
"['Only Women Bleed', 'Favorite Angel']"
"[""C'est La Vie"", 'B*Witched']"
"['No Me Dejes De Querer', 'Gloria Estefan']"
"['Man On The Moon', 'R.E.M.']"
"['Patek Water', 'Future & Young Thug Featuring Offset']"
"['My First Love', 'Avant Featuring KeKe Wyatt']"
"['Loser', 'Glee Cast']"
"['Sober', 'P!nk']"
"['Kelly Price', 'Migos Featuring Travis Scott']"
"['Kings Never Die', 'Eminem Featuring Gwen Stefani']"
"[""Violence Of Summer (Love's Taking Over)"", 'Duran Duran']"
"['She Only Smokes When She Drinks', 'Joe Nichols']"
"['Hell On Heels', 'Pistol Annies']"
"['Hands Of A Working Man', 'Ty Herndon']"
"['Action', 'Terror Fabulous Featuring Nadine Sutherland']"
"['Lose It', 'Kane Brown']"
"['Barbie Girl', 'Aqua']"
"['Good Times', 'Tommy Lee']"
"[""Mary Jane's Last Dance"", 'Tom Petty And The Heartbreakers']"
"['What It Is', 'Violator Featuring Busta Rhymes']"
"['Keep Holding On', 'Glee Cast']"
"['MAMA', '6ix9ine Featuring Nicki Minaj & Kanye West']"
"['Nothings Into Somethings', 'Drake']"
"['Get A Life', 'Soul II Soul']"
"['Better Man', 'Little Big Town']"
"['One More Night', 'Maroon 5']"
"[""I'm Still Waiting"", 'Jodeci']"
"['These Days', 'Rascal Flatts']"
"['If You Go', 'Jon Secada']"
"['No Roots', 'Alice Merton']"
"['SuperThug (What What)', 'Noreaga']"
"['Fake It', 'Seether']"
"[""Mama's Broken Heart"", 'Miranda Lambert']"
"['Cuddy Buddy', 'Mike Jones Featuring Trey Songz & Twista']"
"[""As She's Walking Away"", 'Zac Brown Band Featuring Alan Jackson']"
"['What Ya Want', 'EVE & Nokio']"
"['Summer Sixteen', 'Drake']"
"[""I Don't Dance"", 'Lee Brice']"
"['You Are Everything', 'Dru Hill']"
"['Little Bit Of Life', 'Craig Morgan']"
"[""No Tellin'"", 'Drake']"
"['Nightmares Of The Bottom', 'Lil Wayne']"
"['Sunny And 75', 'Joe Nichols']"
"['In Your Arms', 'Nico & Vinz']"
"['Around The World', 'Daft Punk']"
"['Life Is A Highway', 'Rascal Flatts']"
"['Big Gun (From ""Last Action Hero"")', 'AC/DC']"
"['Payphone', 'Maroon 5 Featuring Wiz Khalifa']"
"['Send Me An Angel', 'Scorpions']"
"['I Shot The Sheriff', 'Warren G']"
"[""Don't Stop"", '5 Seconds Of Summer']"
"['Arms', 'Christina Perri']"
"['Delicate', ""Terence Trent D'Arby""]"
"['Knockout', 'Lil Wayne Featuring Nicki Minaj']"
"['Insensitive (From ""Bed Of Roses"")', 'Jann Arden']"
"[""It's Gonna Be A Lovely Day"", 'The S.O.U.L. S.Y.S.T.E.M.']"
"['Ghosts That We Knew', 'Mumford & Sons']"
"['Roses', 'OutKast']"
"['Glorious', 'Macklemore Featuring Skylar Grey']"
"['Where Do U Want Me To Put It', 'Solo']"
"['Falling Slowly', 'Kris Allen']"
"['My Dawg', 'Lil Baby']"
"['Ms. New Booty', 'Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark']"
"['None Of Your Business', 'Salt-N-Pepa']"
"[""19 Somethin'"", 'Mark Wills']"
"['John Cougar, John Deere, John 3:16', 'Keith Urban']"
"['Georgia', 'Carolyn Dawn Johnson']"
"['Fall For Your Type', 'Jamie Foxx Featuring Drake']"
"['Why Ya Wanna', 'Jana Kramer']"
"['You Owe Me', 'NAS Featuring Ginuwine']"
"['If You Needed Somebody', 'Bad Company']"
"['Do You Believe Me Now', 'Jimmy Wayne']"
"['Girlfriend', 'Avril Lavigne']"
"['Back Then', 'Mike Jones']"
"['679', 'Fetty Wap Featuring Remy Boyz']"
"[""Warrior's Drum"", 'King Just']"
"['Love Remembers', 'Craig Morgan']"
"['Say Goodbye', 'Chris Brown']"
"['The End', 'Kings Of Leon']"
"['For Your Mind', 'Robbie Nevil']"
"['Changed', 'Rascal Flatts']"
"[""2012 (It Ain't The End)"", 'Jay Sean Featuring Nicki Minaj']"
"['Til It Happens To You', 'Lady Gaga']"
"['Aw Naw', 'Chris Young']"
"['Downfall', 'TRUSTcompany']"
"['Irresistible', 'Fall Out Boy']"
"['Why You Wanna', 'T.I.']"
"[""I'm Not Satisfied"", 'Fine Young Cannibals']"
"['Bust It Baby Part 2', 'Plies Featuring Ne-Yo']"
"['Can\'t You See (From ""New Jersey Drive"")', 'Total Featuring The Notorious B.I.G.']"
"['One And Only Man', 'Steve Winwood']"
"[""What's Your Fantasy"", 'Ludacris Featuring Shawnna']"
"['Tide Is High', 'Angelina']"
"['Make A Wave', ""Disney's Friends For Change""]"
"['Unbroken', 'Tim McGraw']"
"['Come Back To Me', 'David Cook']"
"['No', 'Meghan Trainor']"
"[""Nothin' Better To Do"", 'LeAnn Rimes']"
"['Wrong Again', 'Martina McBride']"
"['Fool For Your Loving', 'Whitesnake']"
"['Trading Places', 'Usher']"
"['Just Like You', 'Robbie Nevil']"
"['Marry Me', 'Train']"
"['The Climb', 'Miley Cyrus']"
"['I Want It That Way', 'Backstreet Boys']"
"['Your Love', 'Nicki Minaj']"
"['Top Of The World', 'Tim McGraw']"
"['Magic', 'Coldplay']"
"['Take Me Or Leave Me', 'Glee Cast']"
"['Police Dog Blues', 'Hugh Laurie']"
"['Heartbeat', 'Seduction']"
"['Play My Music', 'Jonas Brothers']"
"[""Don't Look Back In Anger"", 'Oasis']"
"['Trumpets', 'Jason Derulo']"
"['The Impossible', 'Joe Nichols']"
"['Hold You Down', 'Jennifer Lopez Featuring Fat Joe']"
"['Need You Now', 'Glee Cast']"
"['Nothing As It Seems', 'Pearl Jam']"
"['Stupid Boy', 'Keith Urban']"
"['No Cap', 'Future & Young Thug']"
"['Some Things Never Change', 'Tim McGraw']"
"[""I Don't"", 'Mariah Carey Featuring YG']"
"['Mama Said', 'Lukas Graham']"
"['There You Are', 'Martina McBride']"
"['A Guy With A Girl', 'Blake Shelton']"
"['Born To Fly', 'Danielle Bradbery']"
"['Baby I Love U', 'Jennifer Lopez']"
"['Strangers', 'Halsey Featuring Lauren Jauregui']"
"[""You're Not Sorry"", 'Taylor Swift']"
"['Paradise', 'Coldplay']"
"[""It's A Beautiful Day"", 'Michael Buble']"
"['Hate U Love U', ""Olivia O'Brien""]"
"[""The Quittin' Kind"", 'Joe Diffie']"
"['Last Night', 'Diddy Featuring Keyshia Cole']"
"['Team', 'Iggy Azalea']"
"['Unusually Unusual', 'Lonestar']"
"['Keep Their Heads Ringin\' (From ""Friday"")', 'Dr. Dre']"
"['Stupid Hoe', 'Nicki Minaj']"
"['In My Feelings', 'Drake']"
"['Whip My Hair', 'Willow']"
"['sobeautiful', 'Musiq Soulchild']"
"['Shake', 'Jesse McCartney']"
"['Millidelphia', 'Meek Mill Featuring Swizz Beatz']"
"['Fat Bottomed Girls', 'Glee Cast']"
"['It Never Rains (In Southern California)', 'Tony Toni Tone']"
"['Old To The New', 'Nice & Smooth']"
"['Ooh Child', 'Dino']"
"['Love Like This', 'Natasha Bedingfield Featuring Sean Kingston']"
"['Foe Life', 'Mack 10']"
"[""She's In Love"", 'Mark Wills']"
"[""I'm Different"", '2 Chainz']"
"['Love Me All Up', 'Stacy Earl']"
"['Stay Gone', 'Jimmy Wayne']"
"['Ride The Wind', 'Poison']"
"['Come On', 'Billy Lawrence Featuring MC Lyte']"
"['Party People', 'Nelly Featuring Fergie']"
"['Bossy', 'Kelis Featuring Too $hort']"
"['Lay It All On Me', 'Rudimental Featuring Ed Sheeran']"
"['Dirrty', 'Christina Aguilera Featuring Redman']"
"['Lemon', 'N*E*R*D & Rihanna']"
"['Regret', 'LeToya Featuring Ludacris']"
"[""Don't"", 'Ed Sheeran']"
"['Swalla', 'Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign']"
"['Make You Miss Me', 'Sam Hunt']"
"['Roc The Mic', 'Beanie Sigel & Freeway']"
"[""I'll Be There"", 'The Escape Club']"
"['Human Nature', 'Madonna']"
"[""Don't Quit"", 'DJ Khaled & Calvin Harris Featuring Travis Scott & Jeremih']"
"['Drunk In Love', 'Beyonce Featuring Jay Z']"
"['Booty', 'Blac Youngsta']"
"['Hell To The No', 'Glee Cast']"
"['You Remind Me (From ""Strictly Business"")', 'Mary J. Blige']"
"['Smile Back', 'Mac Miller']"
"['One Less Bell To Answer / A House Is Not A Home', 'Glee Cast Featuring Kristin Chenoweth']"
"['Crazy', 'Seal']"
"['Price Of Love', 'Bad English']"
"['Lost', 'Faith Hill']"
"[""I Don't Wanna See You"", 'Michael Morales']"
"['Animals', 'Maroon 5']"
"['Lullaby', 'Nickelback']"
"['Wishing On A Star', 'The Cover Girls']"
"['Loca', 'Shakira Featuring Dizzee Rascal']"
"['Signal Fire', 'Snow Patrol']"
"['Is That Your Chick', 'Memphis Bleek Featuring Jay-Z & Missy Elliott']"
"['Stay', 'Florida Georgia Line']"
"['New Patek', 'Lil Uzi Vert']"
"['I Got Nerve', 'Hannah Montana']"
"['Pumps And A Bump', 'M.C. Hammer']"
"['Fight For You', 'Jason Derulo']"
"['Enjoy Yourself', 'A+']"
"[""Somebody's Out There Watching"", 'The Kinleys']"
"['Last Day Of My Life', 'Phil Vassar']"
"['Animal', 'Glee Cast']"
"['Everything', 'Mary J. Blige']"
"['(Hot S**t) Country Grammar', 'Nelly']"
"['Losing My Religion', 'R.E.M.']"
"['Somewhere Over The Rainbow', 'Katharine McPhee']"
"['The Middle', 'Zedd, Maren Morris & Grey']"
"['Sounds Like Life To Me', 'Darryl Worley']"
"[""You're So Beautiful"", 'Empire Cast Featuring Jussie Smollett & Yazz']"
"['Just Because I Love You', 'Lina Santiago']"
"['Touch Me (All Night Long)', 'Cathy Dennis']"
"[""I'm Single"", 'Lil Wayne']"
"[""Betcha Can't Do It Like Me"", 'D4L']"
"['Magnificent', 'Rick Ross Featuring John Legend']"
"['Halo', 'Jordan Smith']"
"['Blind Faith', 'Warrant']"
"['Worth It', 'Fifth Harmony Featuring Kid Ink']"
"['Blurred Lines', 'Robin Thicke Featuring T.I. + Pharrell']"
"[""It's My Cadillac (Got That Bass)"", 'MC Nas-D & DJ Fred']"
"['Take Me Out', 'Franz Ferdinand']"
"['Close', 'Rae Sremmurd & Travis Scott']"
"['Love At First Sight', 'Styx']"
"['Consequences', 'Camila Cabello']"
"['Heaven', 'Solo']"
"['Black & Chinese', 'Huncho Jack']"
"[""Since I Don't Have You"", ""Guns N' Roses""]"
"[""Sandra's Rose"", 'Drake']"
"['Some Nights', 'fun.']"
"['Stranger In Moscow', 'Michael Jackson']"
"['You The Boss', 'Rick Ross Featuring Nicki Minaj']"
"['Elevators (Me & You)', 'OutKast']"
"['Heads Carolina, Tails California', 'Danielle Bradbery']"
"[""How Far We've Come"", 'matchbox twenty']"
"['Summer Nights', 'Lil Rob']"
"['KIDS SEE GHOSTS', 'KIDS SEE GHOSTS']"
"['She Misses Him', 'Tim Rushlow']"
"['5 Miles To Empty', 'Brownstone']"
"['Wet Dreamz', 'J. Cole']"
"['Just A Touch Of Love', 'C+C Music Factory Presents Zelma Davis']"
"['Marvin & Chardonnay', 'Big Sean Featuring Kanye West & Roscoe Dash']"
"['No Hurry', 'Zac Brown Band']"
"['Chattahoochee', 'Alan Jackson']"
"['Out The Speakers', 'A-Trak + Milo & Otis Featuring Rich Kidz']"
"[""Here's To Us"", 'Glee Cast']"
"['My Love', 'Justin Timberlake Featuring T.I.']"
"['Never Leave You - Uh Ooh, Uh Oooh!', 'Lumidee']"
"[""I'd Rather Be With You"", 'Joshua Radin']"
"['Romeo', 'Dolly Parton & Friends']"
"['Tiimmy Turner', 'Desiigner']"
"[""Don't Keep Wasting My Time"", 'Teddy Pendergrass']"
"[""Passin' Me By"", 'The Pharcyde']"
"['Locked Out Of Heaven', 'Bruno Mars']"
"['All Good Things (Come To An End)', 'Nelly Furtado']"
"['Short Dick Man', '20 Fingers Featuring Gillette']"
"['Mamacita', 'Public Announcement']"
"['I Know You', 'Lil Skies Featuring Yung Pinch']"
"['Heavy', 'Linkin Park Featuring Kiiara']"
"['Fall Into Me', 'Emerson Drive']"
"['Circus', 'Britney Spears']"
"['Grenade', 'Bruno Mars']"
"['Walk On By', 'Sybil']"
"['Back In Time', 'Pitbull']"
"['Pusher Love Girl', 'Justin Timberlake']"
"[""Ain't Nobody/Kissing You"", 'Faith Evans']"
"['Baby', 'Brandy']"
"['Not On Your Love', 'Jeff Carson']"
"['Come See Me', '112']"
"[""I Didn't Mean To Stay All Night"", 'Starship']"
"[""Beachin'"", 'Jake Owen']"
"['Me Niego', 'Reik Featuring Ozuna & Wisin']"
"['Rockstar', 'Nickelback']"
"['Johnny & June', 'Heidi Newfield']"
"['Lolli Lolli (Pop That Body)', 'Three 6 Mafia Featuring Project Pat, Young D & Superpower']"
"['December 1963 (Oh, What A Night)', 'The 4 Seasons']"
"[""What I've Done"", 'Linkin Park']"
"['Billy', '6ix9ine']"
"['Borderline / Open Your Heart', 'Glee Cast']"
"[""It's All Good"", 'M.C. Hammer']"
"['I Got The Hook Up!', 'Master P Featuring Sons Of Funk']"
"['Take Care', 'Drake Featuring Rihanna']"
"['Tom Ford', 'JAY-Z']"
"['Erotica', 'Madonna']"
"['Mirror', 'Lil Wayne Featuring Bruno Mars']"
"['Collard Greens', 'ScHoolboy Q Featuring Kendrick Lamar']"
"['Black Sweat', 'Prince']"
"['Who Did You Think I Was', 'John Mayer Trio']"
"[""She's A Bitch"", 'Missy ""Misdemeanor"" Elliott']"
"['Jamboree', 'Naughty By Nature Featuring Zhane']"
"['Danger (Been So Long)', 'Mystikal Featuring Nivea']"
"['Waiting For Superman', 'Daughtry']"
"['With You', 'Drake Featuring PARTYNEXTDOOR']"
"['Who Says', 'John Mayer']"
"['Middle', 'DJ Snake Featuring Bipolar Sunshine']"
"['Lemonade', 'Gucci Mane']"
"['Another Sleepless Night', 'Shawn Christopher']"
"['Now Or Never', 'Halsey']"
"['Gravity', 'John Mayer']"
"['Breaking All The Rules', 'She Moves']"
"['Strike It Up', 'Black Box']"
"['Guys Like Me', 'Eric Church']"
"['Jonestown (Interlude)', 'Post Malone']"
"['Last Christmas', 'Ariana Grande']"
"['Dance Tonight', 'Paul McCartney']"
"['Forever', 'Drake Featuring Kanye West, Lil Wayne & Eminem']"
"[""I Don't Want To Miss A Thing"", 'Aerosmith']"
"['What Do Ya Think About That', 'Montgomery Gentry']"
"[""Don't Wake Me Up"", 'Chris Brown']"
"['For Your Love', 'Stevie Wonder']"
"['Young Forever', 'Jay-Z + Mr. Hudson']"
"['The Ballad Of Mona Lisa', 'Panic! At The Disco']"
"['Throw Your Hands Up', 'L.V.']"
"['Ride For You', 'Danity Kane']"
"['Drowning In Your Eyes', 'Ephraim Lewis']"
"['Body 2 Body', 'Ace Hood Featuring Chris Brown']"
"['Foreplay', 'RAab']"
"['Dreams', 'Glee Cast Featuring Kristin Chenoweth']"
"['The Cave', 'Mumford & Sons']"
"['Angel', 'Shaggy Featuring Rayvon']"
"[""Ex's & Oh's"", 'Elle King']"
"['Make You Feel My Love', 'Glee Cast']"
"['All My Life', 'Foo Fighters']"
"['All I Have To Give', 'Backstreet Boys']"
"[""Love's Taken Over"", 'Chante Moore']"
"[""I'd Come For You"", 'Nickelback']"
"['Yellow Flicker Beat', 'Lorde']"
"['You Give Love A Bad Name', 'Blake Lewis']"
"[""Same Ol' Shit"", 'MC Ren']"
"[""Don't Turn Around"", 'Ace Of Base']"
"[""Ain't No Other Man"", 'Christina Aguilera']"
"['Calling All Angels', 'Train']"
"['Check My Brain', 'Alice In Chains']"
"['Show Stopper', 'Danity Kane']"
"['I Wanna Make You Close Your Eyes', 'Dierks Bentley']"
"['Stranger', 'Hilary Duff']"
"['Rhythm of Love', ""Plain White T's""]"
"['Dirt Off Your Shoulder', 'JAY-Z']"
"['Introducing Me', 'Nick Jonas']"
"['I Will...But', 'SHeDAISY']"
"['Locked Away', 'R. City Featuring Adam Levine']"
"['Amen', 'Edens Edge']"
"['Make Me Like You', 'Gwen Stefani']"
"['How Did I Get By Without You?', 'John Waite']"
"['Look What You Made Me Do', 'Taylor Swift']"
"[""I'll Just Hold On"", 'Blake Shelton']"
"[""Don't Close Your Eyes"", 'KIX']"
"['Ay Chico (Lengua Afuera)', 'Pitbull']"
"['Candles', 'Glee Cast']"
"['Crazy', 'The Boys']"
"['Full Moon', 'Brandy']"
"['MoshPit', 'Kodak Black Featuring Juice WRLD']"
"['I Wanna B With U', 'Fun Factory']"
"['A Bad Goodbye', 'Clint Black With Wynonna']"
"['If I Ever Fall In Love', 'Shai']"
"['I Want To Come Over', 'Melissa Etheridge']"
"['My First Kiss', '3OH!3 Featuring Ke$ha']"
"['Funk Boutique', 'The Cover Girls']"
"['Wrapped Up In You', 'Garth Brooks']"
"['Boom Boom Boom', 'The Outhere Brothers']"
"['Adia', 'Sarah McLachlan']"
"['Change Lanes', 'Kevin Gates']"
"['Call On Me', 'Janet & Nelly']"
"['Too Much', 'Tara Kemp']"
"['Perdidos', 'Monchy & Alexandra']"
"['I Get Around', '2Pac']"
"['La La La', 'Naughty Boy Featuring Sam Smith']"
"['I Am The Champion', 'B.o.B']"
"['Adrenalina', 'Wisin Featuring Jennifer Lopez & Ricky Martin']"
"['Crying Out For Me', 'Mario']"
"['Only One', 'Kanye West Featuring Paul McCartney']"
"['Get Gone', 'Ideal']"
"['Save Me', 'Shinedown']"
"['Preach', 'Drake Featuring PARTYNEXTDOOR']"
"[""A Whole New World (Aladdin's Theme)"", 'Peabo Bryson & Regina Belle']"
"['Be Like That', '3 Doors Down']"
"['White & Nerdy', '""Weird Al"" Yankovic']"
"['Mess', 'Lil Wayne']"
"['Needed Me', 'Rihanna']"
"['Never Enough', 'One Direction']"
"['Lost In Your Eyes', 'The Jeff Healey Band']"
"['You Got Me', 'The Roots Featuring Erykah Badu']"
"['Fast', 'Luke Bryan']"
"['Down', 'RKM & Ken-Y']"
"['I Saw Red', 'Warrant']"
"['Citizen/Soldier', '3 Doors Down']"
"['Dem Boyz', 'Boyz N Da Hood']"
"['Salt Shaker', 'Ying Yang Twins Featuring Lil Jon & The East Side Boyz']"
"['Ticks', 'Brad Paisley']"
"['Shake It', 'Metro Station']"
"['Shadow Days', 'John Mayer']"
"[""Hush Lil' Lady"", ""Corey Featuring Lil' Romeo""]"
"['Love Sets You Free', 'Kelly Price & Friends']"
"['Somebody To Love', 'Justin Bieber Featuring Usher']"
"['Any Other Night', 'Sharissa']"
"['Times Like These', 'Foo Fighters']"
"[""Boys 'round Here"", 'Blake Shelton Featuring Pistol Annies & Friends']"
"[""We're All In This Together"", 'High School Musical Cast']"
"['(I Know I Got) Skillz', ""Shaquille O'Neal""]"
"['Ready', 'Fabolous Featuring Chris Brown']"
"['Last Friday Night', 'Glee Cast']"
"[""Hit 'Em Up Style (Oops!)"", 'Blu Cantrell']"
"['Ease My Mind', 'Arrested Development']"
"['Best I Ever Had', 'Gary Allan']"
"['Pray You Catch Me', 'Beyonce']"
"[""In Harm's Way"", 'BeBe Winans']"
"['Boulevard Of Broken Dreams', 'Green Day']"
"['Take Me There', 'BLACKstreet & Mya Featuring Mase & Blinky Blink']"
"['Do What U Want', 'Lady Gaga Featuring R. Kelly']"
"['Levels', 'Nick Jonas']"
"['I Do [Cherish You]', 'Mark Wills']"
"['International Love', 'Pitbull Featuring Chris Brown']"
"['Royals', 'Lorde']"
"[""Lettin' The Night Roll"", 'Justin Moore']"
"['Someone', 'SWV (Featuring Puff Daddy)']"
"['Boyfriend', 'Big Time Rush']"
"['Written In The Sand', 'Old Dominion']"
"['Alejandro', 'Lady Gaga']"
"['How We Do', 'The Game Featuring 50 Cent']"
"['Outside', 'Calvin Harris Featuring Ellie Goulding']"
"['Why Do You Love Me', 'Garbage']"
"['(If There Was) Any Other Way', 'Celine Dion']"
"['Falling In Love At A Coffee Shop', 'Landon Pigg']"
"['Tha Block Is Hot', ""Lil' Wayne Featuring Juvenile & B.G.""]"
"['No Role Modelz', 'J. Cole']"
"['Get A Leg Up', 'John Mellencamp']"
"['Do For Love', '2Pac Featuring Eric Williams']"
"['Diamonds From Sierra Leone', 'Kanye West']"
"['Chains', 'Nick Jonas']"
"['Jigga', 'JAY-Z']"
"['Body And Soul', 'Tony Bennett & Amy Winehouse']"
"['Young And Beautiful', 'Lana Del Rey']"
"['The Boxer', 'Lee DeWyze']"
"['Neon Light', 'Blake Shelton']"
"['Good Form', 'Nicki Minaj Featuring Lil Wayne']"
"['Who Dat Boy', 'Tyler, The Creator']"
"[""Till I'm Gone"", 'Tinie Tempah Featuring Wiz Khalifa']"
"[""C'mon"", 'Ke$ha']"
"['Jai Ho! (You Are My Destiny)', 'A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger']"
"['Backroad Song', 'Granger Smith']"
"['Memories Back Then', 'Hustle Gang Featuring T.I., B.o.B, Kendrick Lamar & Kris Stephens']"
"['Fly S**t Only', 'Future']"
"['Now Or Never', 'High School Musical 3 Cast']"
"['I Luv Your Girl', 'The-Dream']"
"['This Is My Now', 'Jordin Sparks']"
"[""We've Got Tonight"", 'Phillip Phillips']"
"['Coffee', 'Miguel']"
"['Big Time Sensuality', 'Bjork']"
"['Bad Girl', 'Madonna']"
"['La Bomba', 'Azul Azul']"
"[""Ridin'"", 'Chamillionaire Featuring Krayzie Bone']"
"['One Wish', 'Ray J']"
"['Random', 'G-Eazy']"
"['I Can Only Imagine', 'David Guetta Featuring Chris Brown & Lil Wayne']"
"['Play Hard', 'David Guetta Featuring Ne-Yo & Akon']"
"['Take It Easy', 'Mad Lion']"
"['Love On A Rooftop', 'Desmond Child']"
"[""Whatever She's Got"", 'David Nail']"
"['Lady Is A Tramp', 'Glee Cast']"
"['No Matter What', 'George LaMond (Duet With Brenda K. Starr)']"
"['Fall At Your Feet', 'Crowded House']"
"[""I'm A Player"", 'Too $hort']"
"[""Humpin' Around"", 'Bobby Brown']"
"[""So What'cha Want"", 'Beastie Boys']"
"[""Don't Be Stupid (You Know I Love You)"", 'Shania Twain']"
