The Ambassador of Pain,Kataklysm,43,0.493,0.948,7,-3.389,1,0.215,9.74E-05,0.01,0.101,0.139,108.025,153707,3,93.60307,4,0
The Avengers,Alan Silvestri,62,0.421,0.566,7,-8.154,1,0.039,0.563,0.932,0.178,0.233,119.152,123360,4,33.13183,7,0
The Background,DeStorm Power,41,0.643,0.743,6,-7.841,0,0.0899,0.0527,0,0.346,0.704,124.106,203066,4,42.13994,9,0
The Bald Cadaver,Cerebral Bore,19,0.342,0.847,7,-7.343,0,0.108,7.29E-05,0.766,0.258,0.334,164.912,200133,4,36.96431,12,0
The Beginning,Acrania,38,0.617,0.83,6,-3.275,1,0.117,2.64E-05,0.926,0.132,0.274,129.999,95091,4,39.67442,5,0
The Bells,From Indian Lakes,47,0.702,0.136,2,-15.652,1,0.0363,0.899,0.176,0.145,0.468,121.026,284881,4,59.53471,10,0
The Betrayal of Lyla,Ark Patrol,45,0.494,0.743,10,-6.945,0,0.0479,0.273,0.00159,0.129,0.2,129.876,369231,4,30.51414,15,0
The Big Ship,Brian Eno,67,0.384,0.27,0,-14.212,1,0.0407,0.211,0.854,0.128,0.0392,118.01,176293,3,38.4027,11,0
The Border Line,Goldspot,36,0.511,0.796,10,-4.712,1,0.0288,0.00209,0,0.227,0.607,146.745,211253,4,36.86542,10,0
The Butterfly Arrival,Windsor Airlift,18,0.677,0.285,1,-12.867,1,0.0631,0.749,0.901,0.0865,0.121,99.993,273150,4,26.27726,11,0
The Carnage,Deserted Fear,38,0.414,0.944,11,-5.716,0,0.0557,6.87E-06,0.694,0.155,0.26,160.056,232800,4,35.78282,13,0
The Cave - Live,Mumford & Sons,79,0.378,0.657,4,-6.84,1,0.0402,0.0381,0.000378,0.976,0.325,137.799,251387,4,39.80903,13,0
The Ceremony,Bertholet,58,0.638,0.232,1,-9.922,1,0.0392,0.535,0.888,0.103,0.364,75.078,95525,4,89.60915,3,0
The Chosen Legacy,Dimmu Borgir,54,0.201,0.94,7,-3.59,0,0.103,7.28E-06,0.105,0.0838,0.1,149.922,258987,4,24.76712,13,0
The Clod and the Pebble,Someone Still Loves You Boris Yeltsin,35,0.424,0.292,3,-13.022,1,0.0304,0.928,0.0618,0.132,0.159,115.686,172642,3,47.12587,7,0
The Day After Tomorrow,Saybia,48,0.459,0.772,11,-5.131,0,0.0263,0.00938,0,0.137,0.35,75.949,234307,4,20.35379,10,0
The Depopulation Programme,Acrania,38,0.328,0.983,6,-3.543,1,0.234,0.00479,0.0208,0.165,0.13,101.687,221134,4,63.42023,8,0
The Descending Dove,Compass & Knife,4,0.41,0.572,7,-6.978,1,0.0287,0.161,0.38,0.169,0.0568,119.974,309940,3,25.0844,14,0
The Divine Right Of Kings,Ingested,37,0.277,0.982,2,-2.403,1,0.219,8.25E-06,0.0108,0.305,0.163,135.027,240040,4,31.44192,15,0
The Dragons' Flight Across The Waves,Amon Amarth,63,0.236,0.993,8,-5.335,1,0.205,3.15E-06,0.00117,0.134,0.0357,150.32,273800,4,57.56766,13,0
The Echo Of Her Cracking Chest,Acranius,26,0.28,0.937,0,-4.668,0,0.119,2.23E-06,0.895,0.0712,0.152,111.827,179507,3,46.59055,8,0
The End Of The Innocence,Don Henley,64,0.617,0.629,8,-5.631,1,0.027,0.316,4.29E-05,0.162,0.392,116.79,315440,4,27.03836,12,0
The Faithful Anchor,Unwed Sailor,20,0.311,0.652,7,-10.108,1,0.0545,0.00163,0.731,0.12,0.185,156.862,209707,4,51.16646,9,0
The Fan,Denitia,26,0.707,0.473,0,-8.03,1,0.0329,0.0926,0.000514,0.388,0.371,94.986,269033,4,36.76784,10,0
The Fool,Fleshgod Apocalypse,43,0.459,0.989,6,-4.108,1,0.124,0.000193,0.00323,0.181,0.201,114.925,246373,4,38.9788,9,0
The Galaxy,Metalocalypse: Dethklok,56,0.471,0.91,5,-5.177,0,0.0515,1.23E-05,0.888,0.108,0.232,94.979,315107,4,39.88198,12,0
The Ghosts Of Beverly Drive,Death Cab for Cutie,68,0.557,0.859,2,-6.557,1,0.0582,0.00474,5.79E-05,0.103,0.748,154.718,243253,4,29.78627,10,0
The Grammarian,Tigers on Trains,12,0.417,0.339,4,-11.463,1,0.0275,0.651,0.00184,0.116,0.119,80.017,284855,4,67.19927,9,0
The Grand Staircase,Port Blue,35,0.588,0.47,0,-11.468,0,0.028,0.796,0.93,0.11,0.124,80.042,297080,4,73.91175,9,0
The Great Decay,The Mountain Man,7,0.225,0.951,9,-5.125,1,0.1,2.71E-06,0.00339,0.06,0.3,109.653,242862,4,37.8742,13,0
The Great Leap,U137,51,0.21,0.459,0,-6.98,1,0.0402,0.393,0.833,0.106,0.0499,119.562,233361,4,33.33351,8,0
The Harder We Work...,My Dad vs Yours,11,0.637,0.857,11,-9.546,0,0.0301,0.486,0.878,0.0523,0.877,116.511,173827,3,26.61982,9,0
The Heirs To Mankind's Atrocities,Ingested,37,0.228,0.988,3,-2.103,1,0.203,5.21E-05,0.0241,0.0767,0.218,145.034,254413,4,21.75439,14,0
The House Where We Grew Up,Hammock,60,0.404,0.463,1,-10.231,1,0.0268,0.0394,0.826,0.103,0.114,61.021,258640,4,70.03045,9,0
The Ice Is Getting Thinner,Death Cab for Cutie,68,0.362,0.138,0,-12.201,1,0.0421,0.847,0.000468,0.11,0.0752,79.425,225200,3,60.28626,8,0
The Invisible Hand,Beneath The Massacre,25,0.364,0.903,7,-3.838,1,0.268,0.000292,0.363,0.311,0.267,125.168,187493,4,42.70931,10,0
The Kandinsky Prince,Deep Blue Something,57,0.351,0.96,2,-4.763,1,0.104,0.000926,0.000223,0.293,0.81,154.461,145307,4,49.00788,7,0
The Last Days Of A Tragic Allegory,Saxon Shore,25,0.522,0.802,2,-6.147,1,0.032,0.102,0.944,0.0735,0.275,135.009,238400,4,30.96171,8,0
The Light That Blinds,Shadows Fall,41,0.427,0.938,10,-3.828,0,0.0706,4.80E-05,0.00133,0.079,0.502,181.91,298333,4,34.72388,14,0
The Lightning Behind the Mountain,Sunlight Ascending,8,0.0877,0.305,5,-12.324,1,0.0373,0.391,0.888,0.0982,0.0354,75.024,230093,4,37.75041,4,0
The Lonely Deceased,The Black Dahlia Murder,52,0.206,0.983,5,-5.132,0,0.163,1.06E-05,0.147,0.261,0.0671,180.147,306347,3,147.55712,7,0
The Long Spring,Explosions In The Sky,58,0.291,0.399,7,-14.896,1,0.0288,0.339,0.858,0.0971,0.0384,108.447,334027,4,38.25782,13,0
The March,Lights & Motion,56,0.54,0.724,2,-7.624,1,0.0326,0.000339,0.81,0.0757,0.138,130.002,405473,4,23.56994,14,0
The Marionette,Tristeza,34,0.531,0.468,7,-7.596,1,0.0402,0.0151,0.659,0.129,0.48,137.464,94880,3,39.07793,5,0
The Meadow,Windsor Airlift,18,0.766,0.384,5,-9.718,1,0.0497,0.693,0.926,0.0917,0.169,135.014,238539,4,57.57168,8,0
The Moon Is Too Far,Goldspot,36,0.677,0.347,2,-4.985,1,0.0312,0.236,1.52E-05,0.0519,0.705,131.067,193280,4,42.96743,10,0
The Moon Song - Film Version,Scarlett Johansson,53,0.626,0.0654,0,-17.089,1,0.0405,0.994,0.000662,0.106,0.724,95.303,110920,4,47.55319,6,0
The Myth of Sanity,Dark Sermon,11,0.129,0.931,6,-5.803,1,0.0902,2.60E-05,0.908,0.31,0.112,94.019,339919,4,24.6847,14,0
The Only Moment We Were Alone,Explosions In The Sky,58,0.296,0.471,0,-13.293,1,0.0375,0.0133,0.833,0.376,0.0361,117.268,614200,3,26.4192,20,0
The Plug - Quantic Mix,Bonobo,68,0.576,0.592,1,-11.15,1,0.0266,0.00291,0.86,0.111,0.224,99.987,374000,4,30.15188,13,0
The Prelude to Bereavement,Shadow of Intent,43,0.418,0.901,5,-5.043,1,0.0868,0.00079,0.857,0.186,0.0899,110.036,350714,4,35.19942,14,0
The Rains of Castamere,Ramin Djawadi,73,0.179,0.154,5,-21.45,0,0.0385,0.89,0.000163,0.371,0.11,94.248,162320,5,22.84554,8,0
The Robin,John Swihart,39,0.676,0.533,2,-10.992,1,0.0343,0.829,0.948,0.137,0.673,124.441,202253,3,49.83049,9,0
The Scent of the Old Ocean,Those Who Ride With Giants,29,0.377,0.438,4,-10.005,0,0.0287,0.00014,0.753,0.172,0.0946,164.978,265273,3,17.25718,11,0
The Second You Sleep,Saybia,48,0.36,0.454,4,-6.026,1,0.0311,0.219,0,0.361,0.116,71.75,257200,4,26.53936,11,0
The Seed of Annihilation,The Red Shore,23,0.428,0.943,10,-6.315,0,0.144,0.00402,0.882,0.759,0.109,79.991,252933,4,24.7248,11,0
The Silk Road,Tigers on Trains,12,0.55,0.398,6,-9.096,1,0.0255,0.5,0,0.178,0.364,100.141,174660,4,32.39747,9,0
The Singing Trees (Los ?rboles Cantores),The Polar Dream,11,0.433,0.675,4,-6.627,1,0.0297,0.00035,0.933,0.299,0.395,132.922,251267,4,29.17047,11,0
The Slow Wait (Part 1),The American Dollar,53,0.42,0.233,7,-13.039,0,0.0344,0.884,0.899,0.121,0.039,119.967,321440,3,38.84346,12,0
The Slow Wait (Part 2),The American Dollar,53,0.454,0.672,7,-8.368,0,0.0336,0.011,0.000691,0.353,0.139,120.009,230307,4,64.64479,7,0
The Smoke Saves Lives,Kyte,23,0.539,0.589,4,-8.88,1,0.0315,0.000379,0.419,0.134,0.273,109.995,244840,4,38.21493,9,0
The Sound Of Settling,Death Cab for Cutie,68,0.42,0.792,6,-5.909,1,0.028,0.00778,0.000621,0.214,0.712,175.389,132507,4,43.32707,6,0
The Sound so Loud It Becomes Silence,Shipwreck Karpathos,3,0.212,0.682,1,-10.538,1,0.0518,0.00101,0.755,0.0853,0.0347,113.815,609880,3,26.0219,17,0
The Spectacular Quiet,Lights & Motion,56,0.205,0.354,0,-7.935,1,0.0364,0.31,0.904,0.126,0.0355,77.376,231213,4,25.53118,9,0
The Stars In Spring,Epic45,43,0.528,0.556,6,-11.235,1,0.029,0.0385,0.282,0.232,0.0659,118.203,256373,4,77.95423,8,0
The Strangulation Chair,Cannibal Corpse,53,0.301,0.968,10,-5.131,0,0.211,0.000546,0.4,0.0874,0.279,123.912,249520,4,22.08936,13,0
The Summer Ends,American Football,53,0.381,0.416,4,-10.532,1,0.0315,0.41,0.0242,0.108,0.118,167.929,286040,1,46.18318,11,0
The Sunrise,Windsor Airlift,18,0.658,0.45,4,-9.71,1,0.0339,0.465,0.902,0.061,0.172,114.057,260035,4,20.86674,13,0
The Surge,Ion Dissonance,23,0.607,0.948,10,-5.572,1,0.0994,2.39E-05,0.826,0.346,0.178,109.976,200240,4,34.20559,8,0
The Theory of Everything,J¢hann J¢hannsson,63,0.421,0.117,2,-17.703,1,0.04,0.842,0.948,0.116,0.181,104.111,68692,4,40.63798,4,0
The Thunderhead,Adam Young,43,0.412,0.334,7,-12.404,0,0.0286,0.729,0.947,0.165,0.0698,64.955,175507,4,61.03336,5,0
The Tip Of The Iceberg,Owl City,70,0.6,0.772,1,-5.068,1,0.0288,6.83E-05,0.0141,0.0489,0.424,135.021,202973,4,45.38003,10,0
The Trapeze Swinger,Iron & Wine,69,0.607,0.399,2,-12.163,1,0.036,0.892,0.000304,0.1,0.689,75.477,571080,4,79.21208,15,0
The Upper Sky,Rhian Sheehan,41,0.135,0.243,0,-13.263,1,0.0328,0.468,0.891,0.148,0.0371,100.103,265493,4,34.55826,9,0
The Upper Sky (Live),Rhian Sheehan,41,0.119,0.376,0,-13.098,1,0.0452,0.0296,0.866,0.703,0.0469,95.939,282908,4,30.43101,10,0
The Vengeance in Me,Serpentine Dominion,25,0.239,0.991,2,-3.302,1,0.172,9.64E-05,0.0793,0.43,0.1,112.131,150821,4,42.83242,7,0
The Village,Phil Cook,38,0.448,0.139,5,-13.811,1,0.0475,0.934,0.911,0.122,0.0928,118.272,185760,3,26.57491,9,0
The Way it Ends,Prototype,22,0.288,0.93,10,-5.132,0,0.0598,6.70E-05,0.00171,0.0887,0.226,93.71,321987,4,66.88971,11,0
The Way It Is,Bruce Hornsby,56,0.582,0.689,7,-12.203,1,0.0277,0.607,0.0571,0.145,0.531,111.166,297853,4,24.74917,11,0
The Way of Vikings,Amon Amarth,63,0.495,0.948,7,-4.763,1,0.0653,2.68E-05,0.299,0.123,0.169,140.004,311320,4,42.09743,11,0
The Weather,Lyves,48,0.572,0.454,9,-7.892,0,0.0374,0.438,0.00159,0.104,0.0675,110.069,194252,4,43.65195,8,0
The Windmill's Tale of the Music Box&,Unwed Sailor,20,0.644,0.118,7,-12.789,1,0.0398,0.81,0.751,0.117,0.0485,118.102,332280,3,57.04172,13,0
The Window,The Black Dahlia Murder,52,0.474,0.984,10,-5.112,1,0.12,6.24E-05,0.946,0.111,0.108,107.935,219320,4,36.47805,12,0
The Winner Is - from Little Miss Sunshine,DeVotchKa,43,0.654,0.499,4,-9.084,0,0.0428,0.56,0.907,0.169,0.151,103.966,185804,4,41.37084,8,0
The Woods - Acoustic,Hollow Coves,62,0.571,0.558,9,-8.553,1,0.0281,0.722,0.000331,0.116,0.283,104.991,239960,4,22.7496,10,0
the world was ours,Kupla,62,0.674,0.378,0,-8.067,0,0.0646,0.763,0.481,0.2,0.183,86.015,137424,4,49.55808,5,0
"Theme From Jurassic Park - From ""Jurassic Park"" Soundtrack",John Williams,73,0.144,0.132,10,-19.115,1,0.0333,0.946,0.779,0.115,0.0627,102.283,207427,3,42.05596,11,0
"Themes (From ""Pirates of the Caribbean"")",Hans Zimmer,76,0.267,0.417,2,-14.029,0,0.0353,0.789,0.938,0.112,0.576,65.96,378973,4,21.76344,19,0
There Beneath,The Oh Hellos,58,0.546,0.227,5,-15.705,0,0.0315,0.869,0.000422,0.174,0.509,80.973,178400,4,56.48316,8,0
There Is a Wind,The Album Leaf,53,0.395,0.721,1,-7.864,1,0.0342,0.0531,0.369,0.105,0.397,196.042,347640,4,58.53285,15,0
There Is No Business To Be Done On A Dead Planet,All Shall Perish,41,0.57,0.981,0,-2.091,0,0.127,7.47E-05,0.882,0.0568,0.127,109.96,181551,4,48.39646,7,0
These Memories,Hollow Coves,62,0.537,0.265,1,-18.229,1,0.0304,0.961,0.131,0.0676,0.384,77.471,313480,4,25.77891,8,0
Thirteen,Big Star,49,0.457,0.268,0,-14.371,0,0.0319,0.674,5.77E-06,0.11,0.348,117.141,154667,4,40.25577,7,0
Thirteenth,Ray Ben Rue,48,0.637,0.229,5,-12.375,0,0.305,0.283,0.862,0.1,0.438,242.318,125185,3,25.45567,7,0
This Charming Man,Death Cab for Cutie,68,0.506,0.915,9,-6.03,1,0.0473,0.00785,0,0.11,0.963,112.792,134800,4,28.47071,7,0
This Could Be Us but You Playing (feat. Elijah Blake),DeStorm Power,41,0.7,0.692,11,-6.18,0,0.187,0.553,0,0.125,0.482,125.04,210176,4,30.2839,8,0
This Endless War,Serpentine Dominion,25,0.244,0.977,3,-3.751,1,0.109,8.48E-05,0.0267,0.299,0.0394,120.261,278184,3,44.34047,15,0
This Is Music,Windsor Airlift,18,0.672,0.456,7,-10.936,1,0.0375,0.447,0.81,0.111,0.276,116.026,345658,5,88.44786,11,0
This Is Not America (with The Pat Metheny Group) - 2014 Remastered Version,David Bowie,80,0.724,0.716,8,-10.907,0,0.0366,0.331,0.079,0.0762,0.742,115.171,231547,4,67.34036,9,0
This Is Not Enough (Epilogue),Hammock,60,0.458,0.38,11,-12.154,1,0.0272,0.0848,0.909,0.115,0.163,111.96,339572,3,51.53398,14,0
This Is Us Score Suite,Siddhartha Khosla,39,0.351,0.27,1,-13.431,0,0.0381,0.853,0.882,0.0876,0.0526,86.84,218360,4,45.80928,8,0
This One Or That One?,The Six Parts Seven,40,0.349,0.37,10,-9.877,0,0.0318,0.354,0.461,0.1,0.111,71.505,398307,4,116.37812,13,0
This Shameless Moment,Saxon Shore,25,0.361,0.817,4,-6.672,1,0.0677,0.00126,0.51,0.145,0.0343,128.112,255853,4,46.05803,9,0
This Very Flight,Yndi Halda,23,0.247,0.255,7,-13.095,1,0.0347,0.193,0.813,0.177,0.0369,128.432,904000,4,62.71804,35,0
Thousand Yard Stare,Sky Flying By,5,0.457,0.539,2,-10.249,1,0.0258,0.0222,0.967,0.219,0.131,160.081,296413,3,36.58536,7,0
Threat Level No. 3,The Black Dahlia Murder,52,0.451,0.998,8,-3.595,1,0.229,2.36E-05,0.00785,0.317,0.0397,122.543,226126,4,26.51366,11,0
Through the Leaves,Alan Gogoll,48,0.18,0.472,2,-22.721,1,0.046,0.636,0.866,0.106,0.149,74.073,172516,4,25.67955,8,0
Thru Our Scars,Fleshgod Apocalypse,43,0.404,0.995,4,-4.241,0,0.183,0.000203,0.667,0.115,0.0871,140.14,331027,4,38.80931,13,0
Tiderays,Volcano Choir,52,0.447,0.466,11,-10.232,1,0.0335,0.657,0.294,0.0954,0.127,121.458,297307,4,35.23555,9,0
Time Bomb,Goldspot,36,0.549,0.782,11,-3.969,1,0.0342,0.0189,0.00733,0.357,0.334,131.281,252587,4,36.20696,10,0
Time Stops,Explosions In The Sky,58,0.24,0.702,11,-9.909,0,0.0413,0.369,0.873,0.0383,0.248,134.264,595440,4,28.35429,20,0
Tiny Vessels,Death Cab for Cutie,68,0.561,0.662,6,-7.952,0,0.0309,0.502,0.122,0.0915,0.0656,146.677,261760,4,81.11208,9,0
Tired,Quelle Rox,17,0.814,0.305,10,-14.513,1,0.0832,0.818,0.00534,0.108,0.436,129.916,177231,4,44.80978,9,0
Titanomachy,Ingested,37,0.478,0.994,2,-2.099,1,0.134,2.23E-05,2.08E-06,0.0627,0.157,135.012,203102,4,23.62299,8,0
Title And Registration,Death Cab for Cutie,68,0.752,0.566,9,-9.64,1,0.0324,0.333,0.13,0.108,0.727,115.794,219267,4,50.91536,9,0
To a Breathless Oblivion,The Black Dahlia Murder,52,0.187,0.951,0,-4.752,1,0.124,2.69E-05,0.00889,0.0963,0.0722,95.283,297160,4,26.52228,12,0
To Believe In Something,The Cast Before The Break,5,0.546,0.729,2,-4.547,1,0.0294,0.00272,0.532,0.0903,0.302,117.992,291000,4,16.98987,9,0
"To Floor Thirteen, Part 1",Dorena,16,0.564,0.334,2,-14.54,1,0.0296,0.871,0.963,0.0806,0.576,114.99,251310,3,45.92864,12,0
To the Green Town,Water Fai,7,0.309,0.467,9,-11.543,1,0.0301,0.0094,0.965,0.132,0.198,109.499,453000,3,79.66296,22,0
Together,Royal & the Serpent,34,0.482,0.545,2,-7.077,0,0.0956,0.34,1.03E-05,0.107,0.237,87.444,174545,4,28.66711,10,0
Tokyo Shadows (Live),Rhian Sheehan,41,0.197,0.599,10,-12.181,1,0.0802,0.00501,0.82,0.913,0.0749,110.226,302148,4,42.4163,7,0
Torn Through,Cannibal Corpse,53,0.453,0.991,6,-4.621,0,0.154,0.00051,0.481,0.0977,0.215,100.091,191387,1,47.46124,9,0
Totalitarian Dystopia,Acrania,38,0.279,0.925,9,-4.53,0,0.108,0.000207,0.209,0.431,0.281,95.08,290125,4,19.94536,11,0
totoba,jamvvis,30,0.677,0.371,11,-16.424,1,0.0782,0.238,0.699,0.106,0.0465,80.021,192008,4,72.62604,7,0
Tracking Aeroplanes,The Echelon Effect,55,0.4,0.156,0,-15.542,1,0.032,0.993,0.849,0.124,0.0905,82.99,468927,4,43.40441,18,0
Transatlanticism,Death Cab for Cutie,68,0.439,0.469,9,-9.283,1,0.0311,0.395,0.573,0.183,0.193,127.44,475093,4,30.08725,14,0
Tropic Breeze,"Sarah, the Illstrumentalist",40,0.771,0.612,4,-8.798,0,0.0495,0.606,0.857,0.108,0.253,92.643,210250,4,63.44311,10,0
Tune Kaha,Prateek Kuhad,48,0.362,0.763,3,-8.514,1,0.0589,0.015,0.00481,0.237,0.431,187.291,216886,4,36.8914,12,0
Turning Lane,The Republic of Wolves,29,0.372,0.819,7,-7.204,1,0.0807,0.00585,2.91E-06,0.132,0.157,160.019,233335,4,90.6666,6,0
Turning Lane (Acoustic),The Republic of Wolves,29,0.384,0.585,7,-9.033,1,0.0595,0.301,0,0.435,0.502,149.833,177909,4,55.53715,8,0
Turquoise Mines,Tigers on Trains,12,0.484,0.45,5,-8.578,1,0.0254,0.401,2.23E-05,0.117,0.31,98.969,284415,4,22.10346,13,0
Twelve Days Awake,The American Dollar,53,0.389,0.364,2,-10.884,0,0.0334,0.114,0.957,0.152,0.0527,104.963,301987,3,42.34829,10,0
Twilight Is Our Advocate Tonight,Saxon Shore,25,0.315,0.398,9,-9.78,1,0.0455,0.481,0.899,0.111,0.0364,123.537,473627,4,44.19874,14,0
Two More Feathers,Alan Gogoll,48,0.478,0.24,7,-18.066,1,0.0959,0.942,0.942,0.102,0.298,91.259,169107,3,37.05417,6,0
Two More Lonely People,Miley Cyrus,84,0.68,0.802,6,-4.005,1,0.0629,0.00445,0,0.103,0.586,128.004,189947,4,19.92073,10,0
Tyrannical Decay,Pathology,25,0.455,0.968,10,-5.691,0,0.0912,0.000133,0.85,0.282,0.228,127.512,168133,4,30.39314,10,0
U.F.O.,Coldplay,87,0.211,0.395,7,-11.79,1,0.0366,0.731,0.016,0.338,0.205,81.543,137820,3,116.83859,3,0
Ulises,Lucho Ripley,38,0.298,0.169,4,-23.127,1,0.0377,0.975,0.893,0.118,0.17,90.026,288967,3,128.26715,6,0
Ultralife - Acoustic Version,Oh Wonder,72,0.545,0.395,3,-10.132,1,0.0334,0.863,0,0.0748,0.662,78.866,266509,4,74.90512,12,0
Ultraviolet,Lights & Motion,56,0.43,0.818,0,-6.264,1,0.033,0.00379,0.833,0.0984,0.0716,125.124,142480,4,35.21591,6,0
Under A Serpent Sun,At The Gates,48,0.171,0.983,7,-7.688,1,0.191,3.66E-06,0.887,0.299,0.184,79.262,239293,4,67.67727,10,0
"Under Mountain, Under Ground",The Lighthouse And The Whaler,40,0.513,0.84,2,-6.07,1,0.0321,0.183,0.0546,0.106,0.269,95.048,260067,4,131.57152,6,0
Underneath The Sycamore,Death Cab for Cutie,68,0.629,0.62,0,-6.946,1,0.0309,0.000158,0.426,0.0626,0.464,119.254,204667,4,47.36912,6,0
Unforgettable,French Montana,84,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,233833,4,25.7625,10,0
Unholy Gravebirth,Infant Annihilator,44,0.183,0.989,6,-3.881,1,0.406,0.000214,0.906,0.317,0.0397,87.474,288085,4,31.26995,13,0
Unrecognized Faces,The Sky Life,3,0.694,0.552,7,-7.689,1,0.0303,0.67,0.671,0.164,0.699,114.019,193653,4,22.43315,7,0
Unspecified Bird Calls,Grayson Erhard,34,0.61,0.376,7,-11.68,1,0.037,0.648,0.803,0.0927,0.375,146.014,145689,4,43.32933,8,0
Until the Last,The Album Leaf,53,0.528,0.593,8,-7.772,1,0.0293,0.269,0.833,0.105,0.0963,119.998,256400,5,41.193,9,0
Untitled #3 - Samskeyti,Sigur R¢s,61,0.114,0.198,3,-14.357,1,0.0313,0.818,0.917,0.108,0.0378,89.535,393427,4,19.44216,12,0
Unwritten,Stan Forebee,52,0.448,0.725,1,-10.084,0,0.0601,0.373,0.606,0.0973,0.501,152.074,175999,3,94.12236,6,0
Upon Eager Eyes,Giants,14,0.264,0.479,9,-7.816,1,0.0455,0.0255,0.179,0.0765,0.0648,145.717,305467,4,66.20838,10,0
Vacant Library,Moonlit Sailor,33,0.532,0.811,4,-6.404,1,0.0276,2.10E-05,0.828,0.139,0.367,110.977,258323,3,66.53601,9,0
Vacation of the Mind,D-A-L,34,0.741,0.706,11,-6.682,1,0.257,0.137,0.000655,0.106,0.613,171.949,211646,4,27.01653,11,0
Vaka - Live,Sigur R¢s,61,0.143,0.24,8,-8.984,1,0.0379,0.871,0.79,0.1,0.0517,75.318,320520,4,23.14122,11,0
Valkyrie,Bloodred Hourglass,31,0.283,0.974,8,-4.412,1,0.128,1.38E-05,0.00011,0.399,0.134,195.861,229120,4,45.96676,10,0
Vanquished Unto Thee,Serpentine Dominion,25,0.43,0.984,1,-3.28,0,0.162,0.000158,0.00977,0.496,0.0912,115.189,174196,4,36.75059,9,0
Var,Sigur R¢s,61,0.137,0.163,0,-19.496,1,0.0325,0.548,0.877,0.0643,0.0381,100.523,223893,3,43.19752,9,0
Vector of Cruelty,Cannibal Corpse,53,0.339,0.991,10,-2.403,0,0.176,0.00384,0.00645,0.574,0.217,113.374,205147,4,59.64822,7,0
Velvet,WES WAX,31,0.684,0.617,8,-7.381,1,0.0672,0.00225,0.763,0.0695,0.524,89.013,134831,4,47.21972,6,0
Vengeance Is My Name,Amon Amarth,63,0.496,0.923,9,-5.289,0,0.0481,2.15E-05,0.511,0.453,0.326,121.045,281707,4,49.43584,17,0
Ventura Highway,America,68,0.673,0.581,2,-10.205,1,0.029,0.223,0.000206,0.063,0.818,130.771,211387,4,32.36402,12,0
Versus The World,Amon Amarth,63,0.449,0.978,3,-4.418,0,0.181,1.88E-06,0.792,0.0853,0.0753,131.96,321347,4,62.87775,9,0
Victim Kin Seek Suit (2010),The World Is A Beautiful Place & I Am No Longer Afraid To Die,42,0.27,0.227,6,-8.942,1,0.0349,0.826,0.872,0.0925,0.162,129.329,144752,4,49.4671,7,0
Victim Kin Seek Suit (2016),The World Is A Beautiful Place & I Am No Longer Afraid To Die,42,0.282,0.455,6,-8.702,1,0.0382,0.267,0.00971,0.0802,0.251,128.998,141403,4,15.14995,6,0
Victory Dance,DeStorm Power,41,0.738,0.771,7,-6.619,1,0.0502,0.0423,0,0.198,0.463,106.947,199850,4,46.00951,8,0
Vi? spilum endalaust,Sigur R¢s,61,0.305,0.555,0,-6.557,1,0.0393,0.328,0.681,0.112,0.073,117.862,213000,4,38.69883,9,0
Vid spilum endalaust - Live,Sigur R¢s,61,0.312,0.431,0,-7.189,1,0.0363,0.031,0.00181,0.145,0.0966,129.41,238773,4,27.95331,11,0
Virally Yours,The Black Dahlia Murder,52,0.474,0.982,10,-3.316,0,0.143,0.000173,0.000405,0.341,0.114,99.72,182507,3,27.76342,11,0
"Vlad, Son of the Dragon",The Black Dahlia Murder,52,0.441,0.996,8,-4.1,1,0.226,6.41E-06,0.0726,0.296,0.0419,120.012,176879,4,47.47355,10,0
Voices,The EMBR,40,0.578,0.315,8,-10.01,0,0.0939,0.507,0.664,0.186,0.097,84.961,161823,4,97.42105,5,0
Void,Within Destruction,36,0.202,0.962,9,-3.583,0,0.157,4.38E-05,0.864,0.0292,0.154,159.814,217107,4,48.20823,10,0
Von,Sigur R¢s,61,0.147,0.442,7,-8.684,1,0.0334,0.126,0.915,0.129,0.0344,137.834,555880,4,48.62002,27,0
Von - Live,Sigur R¢s,61,0.158,0.351,11,-10.419,0,0.0338,0.287,0.821,0.0639,0.0396,132.771,494333,4,34.17695,23,0
Wait to Exhale,So This Is Suffering,23,0.256,0.98,11,-4.822,1,0.116,9.22E-05,0.661,0.1,0.303,117.278,258241,3,29.76542,15,0
Waiting and Waltzing In Airport Terminals,Industries of the Blind,15,0.202,0.536,7,-8.731,1,0.0373,0.798,0.9,0.105,0.079,105.491,786038,3,54.63542,30,0
Waiting Around,D-A-L,34,0.681,0.735,1,-6.14,0,0.209,0.0735,0,0.169,0.592,152.197,260000,4,27.25948,13,0
Wakanda,Ludwig Goransson,59,0.45,0.473,0,-11.996,1,0.136,0.646,0.524,0.091,0.223,117.108,140125,4,29.8322,8,0
Waking Season,Caspian,46,0.25,0.791,10,-7.477,1,0.063,0.728,0.952,0.567,0.194,197.08,321347,3,69.47834,6,0
Walk with Me In Hell,Lamb of God,64,0.286,0.982,0,-3.828,0,0.131,3.39E-05,0.00675,0.309,0.118,110.629,311507,4,18.91807,11,0
Wanderer,Amon Amarth,63,0.545,0.85,11,-5.854,1,0.0354,0.000124,0.551,0.541,0.347,124.978,282893,4,28.9253,12,0
